route,journey,action,trigger,method,uri,operation_id,caller_files,payload_keys,query_keys,success_ui,error_ui,notes
/pipeline/[supplierId],JPipeline,Load pipeline,Page load,GET,/ops/suppliers/{id}/pipeline,get_supplier_pipeline,pipeline/[supplierId]/page.tsx,id,-,Renders stats,Error page,
/pipeline/[supplierId],JPipeline,Refresh pipeline,Button click,GET,/ops/suppliers/{id}/pipeline,get_supplier_pipeline,PipelineClient.tsx,id,-,Updates stats,Error toast,
/pipeline/[supplierId],JPipeline,Run scrape,Button click,POST,/ops/enqueue,enqueue_scrape_supplier,PipelineClient.tsx,type|payload|priority,-,Queued toast,Error toast,
/pipeline/[supplierId],JPipeline,Backfill images,Button click,POST,/ops/enqueue,enqueue_backfill_images,PipelineClient.tsx,type|payload|priority,-,Queued toast,Error toast,
/pipeline/[supplierId],JPipeline,Run enrich,Button click,POST,/ops/enqueue,enqueue_enrich_supplier,PipelineClient.tsx,type|payload|priority,-,Queued toast,Error toast,
/pipeline/[supplierId],JPipeline,Build drafts,Button click,POST,/ops/bulk/dryrun_publish,bulk_dryrun_publish,PipelineClient.tsx,supplier_id,-,Queued toast,Error toast,Duplicate in Bulk Ops
/products,JInspection,Load products,Page load,GET,/products,get_products,products/page.tsx,-,page|per_page|q|supplier_id|source_category|stage,Renders table,Error page,
/products/[id],JInspection,Load inspector,Page load,GET,/inspector/supplier-products/{id},get_product_inspector,products/[id]/page.tsx,id,-,Renders detail,Error page,
/suppliers,JSupplierOnboarding,Load suppliers,Page load,GET,/suppliers,get_suppliers_list,suppliers/page.tsx,-,-,Renders list,Error page,
/suppliers/[id],JSupplierOnboarding,Load policy,Page load,GET,/suppliers/{id}/policy,get_supplier_policy,suppliers/[id]/PolicyEditor.tsx,id,-,Populates form,Error page,
/suppliers/[id],JSupplierOnboarding,Save policy,Button click,PUT,/suppliers/{id}/policy,update_supplier_policy,suppliers/[id]/PolicyEditor.tsx,policy|enable_scrape|enable_enrich|enable_publish,-,Success toast,Error toast,
/vaults/raw,JLifecycle,Load raw items,Page load,GET,/vaults/raw,get_raw_vault,vaults/raw/RawVaultClient.tsx,-,page|per_page|q|supplier_id|sync_status,Renders table,Error page,
/vaults/raw/[id],JLifecycle,Load raw detail,Page load,GET,/supplier-products/{id},get_supplier_product,vaults/raw/[id]/page.tsx,id,-,Renders detail,Error page,
/vaults/raw/[id],JLifecycle,Load draft payload,Page load,GET,/draft/internal-products/{id}/trademe,get_draft_payload,vaults/raw/[id]/page.tsx,id,-,Renders payload,Error page,
/vaults/enriched,JLifecycle,Load enriched items,Page load,GET,/vaults/enriched,get_enriched_vault,vaults/enriched/EnrichedVaultClient.tsx,-,page|per_page|q|supplier_id|enrichment_status,Renders table,Error page,
/vaults/enriched/[id],JLifecycle,Load internal detail,Page load,GET,/internal-products/{id},get_internal_product,vaults/enriched/[id]/page.tsx,id,-,Renders detail,Error page,
/vaults/enriched/[id],JLifecycle,Load trust report,Page load,GET,/trust/internal-products/{id},get_trust_report,vaults/enriched/[id]/page.tsx,id,-,Renders report,Error page,
/vaults/enriched/[id],JLifecycle,Load validation,Page load,GET,/validate/internal-products/{id},get_validation_result,vaults/enriched/[id]/page.tsx,id,-,Renders validation,Error page,
/vaults/enriched/[id],JLifecycle,Load draft payload,Page load,GET,/draft/internal-products/{id}/trademe,get_draft_payload,vaults/enriched/[id]/page.tsx,id,-,Renders payload,Error page,
/vaults/enriched/[id],JLifecycle,Reset enrichment,Button click,POST,/commands,enqueue_reset_enrichment,vaults/enriched/[id]/Actions.tsx,type|payload|priority,-,Queued toast,Error toast,
/vaults/enriched/[id],JLifecycle,Create draft,Button click,POST,/commands,enqueue_publish_listing,vaults/enriched/[id]/Actions.tsx,type|payload|priority (dry_run=true),-,Queued toast,Error toast,
/vaults/enriched/[id],JLifecycle,Publish listing,Button click,POST,/commands,enqueue_publish_listing,vaults/enriched/[id]/Actions.tsx,type|payload|priority (dry_run=false),-,Queued toast,Error toast,
/vaults/live,JLifecycle,Load listings,Page load,GET,/vaults/live,get_live_vault,vaults/live/LiveVaultClient.tsx,-,page|per_page|q|supplier_id|status,Renders table,Error page,
/vaults/live/[id],JLifecycle,Load listing detail,Page load,GET,/listings/{id},get_listing_detail,vaults/live/[id]/page.tsx,id,-,Renders detail,Error page,
/vaults/live/[id],JLifecycle,Scan competitors,Button click,POST,/commands,enqueue_scan_competitors,vaults/live/[id]/Actions.tsx,type|payload|priority,-,Queued toast,Error toast,
/vaults/live/[id],JLifecycle,Sync sold items,Button click,POST,/commands,enqueue_sync_sold,vaults/live/[id]/Actions.tsx,type|payload|priority,-,Queued toast,Error toast,Duplicate in Bulk Ops
